id;size;weight;stock;diameter;height;width;length
221;320мм * 120мм * 210мм;400 гр;1;;;;
222;320мм * 120мм * 210мм;400 гр;1;;;;
223;310мм * 155мм * 210мм;400 гр;1;;;;
224;310мм * 155мм * 210мм;400 гр;1;;;;
225;310мм * 155мм * 210мм;400 гр;1;;;;
226;280мм * 145мм * 230мм;400 гр;1;;;;
227;245мм * 200мм * Н 145мм;;1;;;;
228;260мм * 210мм * Н 150мм;;1;;;;
229;350мм * 160мм * 255мм;720 гр;1;;;;
230;350мм * 160мм * 255мм;720 гр;1;;;;
231;350мм * 160мм * 255мм;720 гр;1;;;;
232;350мм * 160мм * 255мм;720 гр;1;;;;
233;350мм * 160мм * 255мм;720 гр;1;;;;
234;350мм * 160мм * 255мм;720 гр;1;;;;
235;350мм * 160мм * 255мм;720 гр;1;;;;
236;350мм * 160мм * 255мм;720 гр;1;;;;
237;350мм * 160мм * 255мм;720 гр;1;;;;
238;350мм * 160мм * 255мм;720 гр;1;;;;
239;350мм * 160мм * 255мм;720 гр;1;;;;
240;350мм * 160мм * 255мм;720 гр;1;;;;
241;350мм * 160мм * 255мм;720 гр;1;;;;
242;350мм * 160мм * 255мм;720 гр;1;;;;
243;350мм * 160мм * 255мм;720 гр;1;;;;
244;350мм * 160мм * 255мм;720 гр;1;;;;
245;350мм * 160мм * 255мм;720 гр;1;;;;
246;350мм * 160мм * 255мм;720 гр;1;;;;
247;d 80мм * h 120мм;70 гр;1;;;;
248;d 80мм * h 120мм;70 гр;1;;;;
249;d 80мм * h 120мм;70 гр;1;;;;
250;173мм * 85мм * 40мм;315 гр;1;;;;
251;173мм * 85мм * 40мм;315 гр;1;;;;
252;h 200мм * d 55мм;;1;;;;
253;h 200мм * d 55мм;;1;;;;
254;d — 5,8 см h — 19,5 см;;1;;;;
255;d = 5,8 см h = 19,5 см;;1;;;;
256;d=5,8 см h=19,5 см;;1;;;;
257;d = 6,5 см h = 26,8 см;;1;;;;
258;285*110*250;;1;;;;
259;;;1;;;;
260;500*260*310;;1;;;;
261;;;1;;;;
262;490*250*270;;1;;;;
263;270*160*220;;1;;;;
264;250*140*400;;1;;;;
265;140*140*510;;1;;;;
266;150*150*470;;1;;;;
267;300*300*300;;1;;;;
268;30*33 см;;1;;;;
269;h 65 см;;1;;;;
270;h 50 см средний;;1;;;;
271;47 см;;1;;;;
272;47 см;;1;;;;
273;;;1;;;;
274;205*150*105;;1;;;;
275;40*18*18 см;;1;;;;
276;395*210*265;;1;;;;
277;20*20 h40;;1;;;;
278;d140 h260;;1;;;;
278;;;1;;;;
279;d — 8 см h — 19 см;;1;;;;
280;d 72мм *h 155мм;;1;;;;
281;d 40мм *h 90мм;;1;;;;
282;d — 5,4 см h -11,5 см;;1;;;;
283;d — 5 см h — 10,5 см;;1;;;;
284;d 47мм *h 110мм;;1;;;;
285;h 145мм * d 95мм;;1;;;;
286;h 145мм * d 95мм;;1;;;;
287;h 95мм * d 65мм;;1;;;;
288;h 95мм * d 65мм;;1;;;;
289;h 100мм * d 60мм;;1;;;;
290;;;1;;;;
291;size;;1;;;;
292;size;;1;;;;
293;size;;1;;;;
294;size;;1;;;;
295;size;;1;;;;
296;size;;1;;;;
297;(d 42мм , h 84мм) * 2шт;90;1;;;;
298;(d 42мм , h 84мм) * 2шт;90;1;;;;
299;(d 42мм , h 84мм) * 2шт;90;1;;;;
300;(d 42мм , h 84мм) * 2шт;90;1;;;;
301;(d 42мм , h 84мм) * 2шт;90;1;;;;
302;(d 42мм , h 84мм) * 2шт;90;1;;;;
303;95мм * 95мм;16;1;;;;
304;95мм * 95мм;16;1;;;;
305;95мм * 95мм;16;1;;;;
306;95мм * 95мм;16;1;;;;
307;d — 11 см.;;1;;;;
308;d 18 см;;1;;;;
309;d — 21 см;;1;;;;
310;d — 24 см;;1;;;;
311;130мм * 31мм * h 85мм;;1;;;;
312;130мм * 31мм * h 85мм;;1;;;;
313;130мм * 31мм * h 85мм;;1;;;;
314;130мм * 31мм * h 85мм;;1;;;;
315;150мм * 31мм * h 80мм;;1;;;;
316;130мм * 30мм * h 115мм;;1;;;;
317;127мм * 30мм * h 110мм;;1;;;;
318;170мм * 35мм * h 85мм;;1;;;;
319;170мм * 35мм * h 85мм;;1;;;;
320;127мм * 30мм * h 110мм;;1;;;;
321;127мм * 30мм * h 110мм;;1;;;;
322;127мм * 30мм * h 110мм;;1;;;;
323;155мм * 37мм * h 80мм;;1;;;;
336;(23 х 16) h 4,4;;1;;;;
337;(23,5 х 15,5) h — 4,4;;1;;;;
338;(23,5 х 16) h — 4,4;;1;;;;
339;(23 х 15,5 h — 4,4);;1;;;;
340;(23,5 х 15,5) h — 4,4;;1;;;;
341;(23,5 х 15,5) h 4,4;;1;;;;
342;(d — 21,5 h — 6,5);;1;;;;
343;(d — 21,5 h — 6,5);;1;;;;
344;(d — 21,5 h — 6,5);;1;;;;
345;(d — 21,5 h — 6,5);;1;;;;
346;(d — 21,5 h — 6,5);;1;;;;
347;(d 21,5 h-6,5);95;1;;;;
348;d 215мм;95;1;;;;
349;d 220мм;95;1;;;;
350;d 220мм;95;1;;;;
351;d 220мм;95;1;;;;
352;d 220мм;95;1;;;;
353;d 220мм;95;1;;;;
354;d 220мм;95;1;;;;
355;d 225мм;95;1;;;;
356;d 215мм;95;1;;;;
357;d 255мм;95;1;;;;
358;d 225мм;95;1;;;;
359;d 215мм;95;1;;;;
360;d — 21,5 h — 6,5;;1;;;;
361;d 215мм;95;1;;;;
362;d 215мм;95;1;;;;
363;d 215мм;95;1;;;;
364;d 195мм;;1;;;;
365;d 195мм;;1;;;;
366;d 195мм;;1;;;;
367;d 195мм;;1;;;;
368;d 195мм;;1;;;;
369;d 195мм;;1;;;;
370;d 195мм;;1;;;;
371;d 190мм;;1;;;;
372;d 195мм;;1;;;;
373;40мм * 255мм * 145мм;;1;;;;
374;40мм * 255мм * 145мм;;1;;;;
375;40мм * 255мм * 145мм;;1;;;;
376;d 85мм * h 125мм;;1;;;;
377;d 85мм * h 105мм;;1;;;;
378;d 80мм * h 110мм;;1;;;;
379;d 80мм * h 105мм;;1;;;;
380;d 80мм * h 110мм;;1;;;;
381;d 90мм * h 120мм;;1;;;;
382;d 85мм * h 120мм;;1;;;;
383;d 80мм * h 115мм;;1;;;;
384;d 85мм * h 125мм;95;1;;;;
385;d 80мм , h 110мм;;1;;;;
386;d 80мм * h 125мм;;1;;;;
387;d 85мм * h 125мм;95;1;;;;
388;d 85мм * h 125мм;95;1;;;;
389;d 85мм * h 125мм;95;1;;;;
390;d 85мм * h 125мм;95;1;;;;
391;d 90мм * h 120мм;110;1;;;;
392;d 80мм * h 125мм;;1;;;;
393;d 85мм * h 125мм;95;1;;;;
394;d 85мм * h 125мм;95;1;;;;
395;d 90мм * h 120мм;110;1;;;;
396;d 80мм * h 140мм;;1;;;;
397;d 80мм * h 140мм;;1;;;;
398;d 80мм * h 140мм;;1;;;;
399;d 80мм * h 140мм;;1;;;;
400;d 80мм * h 140мм;;1;;;;
401;d 80мм * h 140мм;;1;;;;
402;d 80мм * h 140мм;;1;;;;
403;d 80мм * h 125мм;;1;;;;
404;d 80мм * h 140мм;;1;;;;
405;d 80мм * h 140мм;;1;;;;
406;d 80мм * h 140мм;;1;;;;
407;d 80мм * h 140мм;;1;;;;
408;d 80мм * h 140мм;;1;;;;
409;d 80мм * h 140мм;;1;;;;
410;;;1;;32;20;54
411;h 65 см;;1;;;;
412;h 50 см;;1;;;;
413;;;1;;;;47
414;;;1;;10;18.5;26
415;d 100мм * h 125мм;;1;;;;
416;d 100мм * h 125мм;;1;;;;
417;d 100мм * h 125мм;;1;;;;
418;d 100мм * h 125мм;;1;;;;
419;d 100мм * h 130мм;;1;;;;
420;d 100мм * h 130мм;;1;;;;
421;d 100мм * h 130мм;;1;;;;
422;d 100мм * h 125мм;;1;;;;
423;d 100мм * h 170мм;192;1;;;;
424;d 110мм * h 170мм;192;1;;;;
425;d 110мм * h 170мм;192;1;;;;
426;d 110мм * h 170мм;192;1;;;;
427;d 110мм * h 170мм;192;1;;;;
428;d 110мм * h 170мм;192;1;;;;
429;d 110мм * h 170мм;192;1;;;;
430;d 110мм * h 155мм;192;1;;;;
431;20*20 h40;;1;;;;
432;d140 h260;;1;;;;
435;d 120мм * h 180мм;;1;;;;
436;d 265 мм * h 105мм;;1;;;;
437;280мм * 190мм * h 105мм;;1;;;;
438;24,8 *20 см h-13 см;;1;;;;
439;295мм * 195мм * h 140мм;;1;;;;
440;;;1;;;;
441;d — 19,7 см h-15,5 см;;1;;;;
442;d — 20 см h — 10,2 см;;1;;;;
443;20,2 * 14,5 см h — 8 см;;1;;;;
444;d — 19,7 см h — 15,5 см;;1;;;;
445;d 50мм , h 30мм;18;1;;;;
446;70мм * 52мм * 30мм;;1;;;;
447;d 50мм , h 30мм;18;1;;;;
448;d 50мм , h 30мм;18;1;;;;
449;70мм * 52мм * 30мм;;1;;;;
450;d 50мм , h 30мм;18;1;;;;
451;d 50мм , h 30мм;18;1;;;;
452;d 50мм , h 30мм;18;1;;;;
453;70мм * 52мм * 30мм;;1;;;;
454;70мм * 52мм * 30мм;;1;;;;
455;d 50мм , h 30мм;18;1;;;;
456;;;1;;;;
457;d 50мм , h 30мм;18;1;;;;
458;d 50мм , h 30мм;18;1;;;;
459;d 50мм , h 30мм;;1;;;;
460;70мм * 52мм * 30мм;;1;;;;
461;d 50мм , h 30мм;18;1;;;;
462;d 50мм , h 30мм;18;1;;;;
463;;;1;;;;
464;70мм * 52мм * 30мм;;1;;;;
465;d 100мм * h 53мм;;1;;;;
466;110мм * 93мм * 53мм;20;1;;;;
467;d 98мм * h 52мм;;1;;;;
468;d 100мм * h 50мм;57;1;;;;
469;110мм * 93мм * 53мм;50;1;;;;
470;120мм * 80мм * 58мм;58;1;;;;
471;115мм * 85мм * 60мм;50;1;;;;
472;d 100мм * h 50мм;50;1;;;;
473;d 97мм * h 52мм;50;1;;;;
474;100мм * 80мм * 50мм;50;1;;;;
475;120мм * 100мм * 60мм;50;1;;;;
476;d-8,5,h-9;;1;;;;
477;d-10,5,h-11;;1;;;;
478;d-8,5,h-9;;1;;;;
479;d-10,5,h-11;;1;;;;
480;d-4,5,h-6,5;;1;;;;
481;;;1;;;;
482;d=75мм,h=95мм;;1;;;;
483;d=105мм,h=135мм;;1;;;;
484;;;1;;;;
485;d=75мм,h=95мм;;1;;;;
486;d=105мм,h=135мм;;1;;;;
487;d-11,5,h-15;;1;;;;
488;d=75мм,h=95мм;;1;;;;
489;d=105мм,h=135мм;;1;;;;
495;;;1;;;;19
496;;;1;;;;20
497;;;1;;;;19
498;;;1;;;;22
499;;;1;;;;21
500;;;1;;;;20
501;;;1;;;;18
502;;;1;;;;23
503;;;1;;;;19
504;;;1;;;;24
505;;;1;;;;17
506;;;1;;;;24
507;;;1;;;;19
508;;;1;;;;19
509;;;1;;;;22
510;;;1;;;;22
511;;;1;;;;19
512;;;1;;;;23
513;;;1;;;;19
514;;;1;;;;19
515;;;1;;;;25
516;;;1;;;;25
517;;;1;;2;25;38
518;;;1;;2.5;21.5;38
519;;;1;;5;18;30
520;;;1;;5;22;37
521;;;1;;;;
522;;;1;;5;;34
523;;;1;;6;;39
524;;;1;;;;
525;;;1;;10;;20
526;;;1;;10;;17
527;;;1;;10;17;24
528;;;1;;10;22;30
529;;;1;;10;;18
530;;;1;;10;;19
531;;;1;;10;;22
532;;;1;;10;;18
