id;choco_name;choco_price;choco_gt_20_price;choco_gt_60_price;choco_pic;choco_dir;choco_art;available;description;category_id;9egory_id
59;Набор туесов из бересты для продуктов;2737.00;0.00;0.00;Набор туесов из бересты для продуктов 1_tn.jpg;059;;1;Набор из 7 вместительных туесов отличного качества;2;3
60;Оберег из бересты;160.00;0.00;0.00;Оберег из бересты_tn.jpg;060;;1;;2;9
61;Подставка под горячее "Дары природы";155.00;0.00;0.00;Подставка под горячее Дары природы_tn.jpg;061;;1;;2;2
63;Тарелка из бересты "Кедр";476.00;0.00;0.00;Тарелка из бересты Кедр 1_tn.jpg;063;;1;Тарелка прекрасного качества, выполнена тиснением. Сохранит тепло и хорошее настроение в вашем доме;2;2
64;Тарелка из бересты "Цветочек";425.00;0.00;0.00;Тарелка из бересты Цветочек 1_tn.jpg;064;;1;;2;2
65;Туес из бересты "Важенка";612.00;0.00;0.00;Туес из бересты Важенка 1_tn.jpg;065;;1;;2;3
66;Туес из бересты "Курочка ряба";1020.00;0.00;0.00;Туес из бересты Курочка ряба_tn.jpg;066;;1;;2;3
67;Туес из бересты "Лоси";480.00;0.00;0.00;Туес из бересты Лоси 1_tn.jpg;067;;1;Туес отличного качества, крышка и донышко из кедра;2;3
68;Шкатулка из бересты "Валлота";1020.00;0.00;0.00;Шкатулка из бересты Валлота_tn.jpg;068;;1;;2;6
69;Шкатулка из бересты "Фортуна";357.00;0.00;0.00;Шкатулка из бересты Фортуна 1_tn.jpg;069;;1;;2;6
70;Шкатулка из бересты "Шишки";1615.00;0.00;0.00;Шкатулка из бересты Шишки 1_tn.jpg;070;;1;;2;6
71;Шкатулка из бересты "Розочка";357.00;0.00;0.00;Шкатулка Розочка 1_tn.jpg;071;;1;;2;6
72;Деревянный автомобиль (средний);525.00;0.00;0.00;Деревянный автомобиль (средний).jpg;72;;1;;3;1
73;Деревянный автомобиль (малый);375.00;0.00;0.00;Деревянный автомобиль (малый).jpg;73;;1;;3;1
74;Деревянный автомобиль (большой);690.00;0.00;0.00;Деревянный автомобиль (большой).jpg;74;;1;;3;1
75;Деревянный Грузовик;525.00;0.00;0.00;Деревянный Грузовик.jpg;75;;1;;3;1
76;Деревянный Джип;450.00;0.00;0.00;Деревянный Джип.jpg;76;;1;;3;1
77;Деревянный Грузовичок;450.00;0.00;0.00;Деревянный Грузовичок.jpg;77;;1;;3;1
78;Деревянный Грузовик с бочкой;450.00;0.00;0.00;Деревянный Грузовик с бочкой.jpg;78;;1;;3;1
79;Деревянный Ретро автомобиль;450.00;0.00;0.00;Деревянный Ретро автомобиль.jpg;79;;1;;3;1
80;Деревянный самолет большой;990.00;0.00;0.00;Деревянный самолет большой.jpg;80;;1;;3;1
81;Деревянный самолет средний;750.00;0.00;0.00;Деревянный самолет средний.jpg;81;;1;;3;1
82;Деревянный самолет малый;600.00;0.00;0.00;Деревянный самолет малый.jpg;82;;1;;3;1
83;Подвеска Лапти;190.00;0.00;0.00;Подвеска Лапти.jpg;83;;1;;3;1
84;Подвеска Мешок;190.00;0.00;0.00;Подвеска Мешок.jpg;84;;1;;3;1
85;Подвеска Перчатки;190.00;0.00;0.00;Подвеска Перчатки.jpg;85;;1;;3;1
86;Подвески Ботинки;150.00;0.00;0.00;Подвески Ботинки.jpg;86;;1;;3;1
94;Браслет из плодовых пород деревьев;210.00;0.00;0.00;Браслет из плодовых пород деревьев.jpg;94;;1;;3;1
95;Копилка "Мельница";750.00;0.00;0.00;Копилка Мельница.jpg;95;;1;;3;1
96;Копилка "Туалет";450.00;0.00;0.00;Копилка Туалет.jpg;96;;1;;3;1
97;Копилка "Туалет" двойной;750.00;0.00;0.00;Копилка Туалет двойной.jpg;97;;1;;3;1
98;Бижутерка "Святая Русь";260.00;0.00;0.00;Бижутерка Святая Русь.jpg;100;;1;;2;6
99;Туес из бересты "Гном" Ø10;380.00;0.00;0.00;Туес из бересты Гном.jpg;101;;1;;2;3
100;Тарелка из бересты "Подсолнухи";560.00;0.00;0.00;Тарелка из бересты Подсолнухи.jpg;102;;1;;2;2
101;Тарелка из бересты "Жар птица";560.00;0.00;0.00;Тарелка из бересты Жар птица.jpg;103;;1;;2;2
102;Шкатулка из бересты "Тройка";1300.00;0.00;0.00;Шкатулка из бересты Тройка.jpg;104;;1;;2;6
103;Шкатулка из бересты "Город";740.00;0.00;0.00;Шкатулка из бересты Город.jpg;105;;1;;2;6
104;Шкатулка из бересты "Лебедь" ;560.00;0.00;0.00;Шкатулка из бересты Лебедь.jpg;106;;1;;2;6
105;Шкатулка из бересты "Аленький цветочек";420.00;0.00;0.00;Шкатулка из бересты Аленький цветочек.jpg;107;;1;;2;6
106;Шкатулка из бересты "Голубка";700.00;0.00;0.00;Шкатулка из бересты Голубка.jpg;108;;1;;2;6
107;Бижутерка "Лоси";260.00;0.00;0.00;Бижутерка Лоси.jpg;109;;1;;2;6
108;Шкатулка из бересты "Кедровая";380.00;0.00;0.00;Шкатулка из бересты Кедровая.jpg;110;;1;;2;6
109;Тарелка квадратная Глухарь;720.00;0.00;0.00;Тарелка квадратная Глухарь.jpg;111;;1;;2;2
110;Тарелка квадратная Вьюнок;720.00;0.00;0.00;Тарелка квадратная Вьюнок.jpg;112;;1;;2;2
111;Зажигалка Байкальская Нерпа;106.00;0.00;0.00;Зажигалка Байкальская Нерпа.jpg;113;;1;;2;9
112;Зажигалка Рыбак;106.00;0.00;0.00;Зажигалка Рыбак.jpg;114;;1;;2;9
113;Фляжка (береста + стекло) Плетенка 0,25 л;440.00;0.00;0.00;Фляжка Плетенка.jpg;115;;1;;2;5
114;Фляжка Легенда Байкала 0,25л;440.00;0.00;0.00;Фляжка Легенда Байкала.jpg;116;;1;;2;5
115;Фляжка Байкальская нерпа 0,25л;440.00;0.00;0.00;Фляжка Байкальская нерпа.jpg;117;;1;;2;5
119;Тарелка овальная Грибы;720.00;0.00;0.00;Тарелка овальная Грибы.jpg;121;;1;;2;2
120;Тарелка овальная Птица с шишкой;720.00;0.00;0.00;Тарелка овальная Птица с шишкой.jpg;122;;1;;2;2
121;Тарелка круглая резная Олень;520.00;0.00;0.00;Тарелка круглая резная Олень.jpg;123;;1;;2;2
122;Тарелка круглая резная Глухарь;520.00;0.00;0.00;Тарелка круглая резная Глухарь.jpg;124;;1;;2;2
123;Тарелка круглая резная Лось;520.00;0.00;0.00;Тарелка круглая резная Лось.jpg;125;;1;;2;2
125;Шкатулка Лебеди;260;0.00;0.00;Шкатулка Лебеди.jpg;127;;1;;2;6
126;Шкатулка Виноград;260;0.00;0.00;Шкатулка Виноград.jpg;128;;1;;2;6
127;Шкатулка Олени;260;0.00;0.00;Шкатулка Олени.jpg;126;;1;;2;6
128;Шкатулка Белочка;260;0.00;0.00;Шкатулка Белочка.jpg;130;;1;;2;6
129;Шкатулка Филин;260;0.00;0.00;Шкатулка Филин.jpg;131;;1;;2;6
130;Подкова береста с камнем;111.00;0.00;0.00;Подкова береста с камнем.jpg;132;;1;;2;9
131;Подкова на счастье (ассортимент);101.00;0.00;0.00;Подкова на счастье (ассортимент).jpg;133;;1;;2;9
132;Расческа береста «Байкал»;110.00;0.00;0.00;Расческа береста Байкал.jpg;134;;1;;2;7
133;Массажка береста лак малая;250.00;0.00;0.00;Массажка береста лак малая.jpg;135;;1;;2;7
134;Массажка береста лак большая;280.00;0.00;0.00;Массажка береста лак большая.jpg;136;;1;;2;7
135;Туес «Соль» малая 8*12;420.00;0.00;0.00;Туес Соль малая.jpg;137;;1;;2;3
136;Туес «Соль» средняя 10*12;450.00;0.00;0.00;Туес Соль средняя.jpg;138;;1;;2;3
137;Туес «Чай» средняя 10*12;450.00;0.00;0.00;Туес Чай средняя.jpg;139;;1;;2;3
138;Зеркало круглое "Цветы";230.00;0.00;0.00;Зеркало круглое Цветы.jpg;140;;1;Маленькое круглое карманное зеркальце в берестяной оправе;2;9
139;Зеркало квадратное на ручке "Цветы";345.00;0.00;0.00;Зеркало квадратное на ручке Цветы.jpg;141;;1;Детали зеркала полностью изготовлены из бересты. Рисунок на бересте тиснёный, прекрасно детализирован.;2;9
140;Зеркало квадратное "Цветы";230.00;0.00;0.00;Зеркало квадратное Цветы.jpg;142;;1;;2;9
141;Зеркало круглое на ручке "Цветы";345.00;0.00;0.00;Зеркало круглое на ручке Цветы.jpg;143;;1;;2;9
142;Расческа "Цветы";150.00;0.00;0.00;Расческа Цветы.jpg;144;;1;;2;7
143;Расческа массажная "Цветы";320.00;0.00;0.00;Расческа массажная Цветы.jpg;145;;1;;2;7
144;Шкатулка под купюры "Доллар";1080.00;0.00;0.00;Шкатулка под купюры Доллар.jpg;146;;1;;2;6
145;Шкатулка под купюры "Евро";1080.00;0.00;0.00;Шкатулка под купюры Евро.jpg;147;;1;;2;6
146;Хлебница шлем «Дед и Бабка» 1;2490;;;278. Хлебница шлем Дед и Бабка 1..jpg;148;;1;Артикул: Х278;2;4
147;Хлебница шлем «Роза»;2490;;;309. Хлебница шлем Роза..jpg;149;;1;Артикул: Х309;2;4
148;Хлебница шлем «Девушка у печи» 2;2490;;;437. Хлебница шлем Девушка у печки. 2.JPG;150;;1;Артикул: Х437;2;4
149;Хлебница шлем «Парочка»;2490;;;438. Хлебница шлем Парочка..JPG;151;;1;Артикул: Х438;2;4
150;Хлебница шлем «Рябинка»;2490;;;540. Хлебница шлем Рябинка..jpg;152;;1;Артикул: Х540;2;4
151;Хлебница шлем «Птицы» 1;2490;;;541. Хлебница шлем Птицы 1..jpg;153;;1;Артикул: Х541;2;4
152;Хлебница шлем «Дед и внучка»;2490;;;542. Хлебница шлем Дед и Внучка..jpg;154;;1;Артикул: Х542;2;4
153;Хлебница шлем «Девушка с яблоками»;2490;;;551. Хлебница шлем Девушка с яблоками..jpg;155;;1;Артикул: Х551;2;4
154;Хлебница шлем «Мальчик с пальчик»;2490;;;553. Хлебница шлем Мальчик с пальчик..jpg;156;;1;Артикул: Х553;2;4
155;Хлебница шлем «Птицы» 2;2490;;;554. Хлебница шлем Птицы 2..jpg;157;;1;Артикул: Х554;2;4
156;Хлебница шлем «Лебеди»;2490;;;629. Хлебница шлем Лебеди..jpg;158;;1;Артикул: Х629;2;4
157;Хлебница шлем «Девочка» 3;2490;;;631. Хлебница шлем Девочка 3..jpg;159;;1;Артикул: Х631;2;4
158;Батонница лесная «Медведь»;1240;;;329-Батонница-Лесная-Медведь.jpg;227;;1;Артикул: 329;2;10
159;Батонница лесная «Лукошко»;1490;;;389.Батонница ЛеснаяЛукошко.jpg;166;;1;Артикул: Б389;2;10
160;Батонница на шарнире «Мишки в лесу»;1390;;;328.Батонница на шарнире Мишки в лесу.jpg;165;;1;Артикул: Б328;2;10
161;Батонница на шарнире «Рябинка»;1390;;;326.Батонница на шарнире Рябинка.jpg;163;;1;Артикул: Б326;2;10
162;Батонница на шарнире «Шиповник»;1390;;;327.Батонница на шарнире Шиповник.jpg;164;;1;Артикул: Б327;2;10
163;Батонница на шарнире «Узор»;1390;;;284. Батонница на шарнире Узор..jpg;162;;1;Артикул: Б284;2;10
164;Батонница на шарнире «Самовар»;1390;;;283. Батонница на шарнире Самовар..jpg;161;;1;Артикул: Б283;2;10
165;Батонница на шарнире «Виноград»;1390;;;578. Батонница на шарнире Виноград..jpg;167;;1;Артикул: Б578;2;10
166;Батонница на шарнире «Домик»;1390;;;580. Батонница на шарнире Домик..jpg;168;;1;Артикул: Б580;2;10
167;Батонница на шарнире «Кувшинки»;1390;;;740. Батонница на шарнире  Кувшинки.jpg;169;;1;Артикул: Б740;2;10
178;Шкатулочка «Виноград»;260;;;269.Шкатулка Виноград.jpg;180;;1;Артикул: Ш269;2;6
180;Шкатулка «Скоморохи»;1170;;;445 шкатулка большая скоморох.jpg;182;;1;Артикул: Ш445;2;6
181;Шкатулка «Роза» с ручкой;1170;;;757.Шкатулка бол.Роза с ручкой.jpg;183;;1;Артикул: Ш757;2;6
182;Шкатулка «Колокольчики»;1170;;;758.Шкатулка бол.Колокольчики.jpg;184;;1;Артикул: Ш758;2;6
183;Шкатулка «Лель»;1170;;;755.Шкатулка бол.Лель.jpg;185;;1;Артикул: Ш755;2;6
184;Шкатулка «Тройка»;1170;;;905.Шкатулка бол.Тройка.jpg;186;;1;Артикул: Ш905;2;6
185;Тарелка «Парочка»;390;;;230.Тарелка круг Парочка.jpg;187;;1;Артикул: Т230;2;2
186;Тарелка «Девица»;390;;;231.Тарелка круг Девица.jpg;188;;1;Артикул: Т231;2;2
187;Тарелка «Жар-Птица»;390;;;291.Тарелка круг Жар-птица.jpg;189;;1;Артикул: Т291;2;2
188;Тарелка «Медведи»;390;;;292.Тарелка круг Медведи.jpg;190;;1;Артикул: Т292;2;2
189;Тарелка «Зверята»;410;;;622.Тарелка овал Зверята.jpg;191;;1;Артикул: Т622;2;2
190;Тарелка «Птица»;410;;;623.Тарелка овал Птица.jpg;192;;1;Артикул: Т623;2;2
191;Тарелка «Рябинка»;410;;;745.Тарелка овал Рябинка.jpg;193;;1;Артикул: Т745;2;2
192;Тарелка с лепестками «Птичка»;430;;;395. Тарелка с лепестками Птичка..jpg;194;;1;Артикул: Т395;2;2
193;Тарелка с лепестками «Лось»;430;;;746.Тарелка с лепестками Лось.jpg;195;;1;Артикул: Т746;2;2
194;Тарелка с лепестками «Лукошко»;430;;;747.Тарелка с лепестками Лукошко.jpg;196;;1;Артикул: Т747;2;2
195;Тарелка с лепестками «Медведь»;430;;;748.Тарелка с лепестками Медведь.jpg;197;;1;Артикул: Т748;2;2
196;Тарелка с лепестками «Олень»;430;;;749.Тарелка с лепестками Олень.jpg;198;;1;Артикул: Т749;2;2
197;Тарелка с лепестками «Птица»;430;;;1073.Тарелка с лепестками Птица.jpg;199;;1;Артикул: Т1073;2;2
198;Тарелка с лепестками «Божья коровка»;430;;;1074.Тарелка с лепестками Божья коровка.jpg;200;;1;Артикул: Т1074;2;2
199;Тарелка с лепестками «Береза»;430;;;1075.Тарелка с лепестками Береза.jpg;201;;1;Артикул: Т1075;2;2
200;Тарелка с лепестками «Роза» 2;430;;;1076.Тарелка с лепестками Роза 2.jpg;202;;1;Артикул: Т1076;2;2
201;Тарелка с лепестками «Букет»;430;;;1077.Тарелка с лепестками Букет.jpg;203;;1;Артикул: Т1077;2;2
202;Кружка Береста;330;;;960.Кружка береста Чистая.jpg;204;;1;Артикул: К960;2;1
203;Кружка «Баня» 450мл;350;;;639.Кружка Баня.JPG;205;;1;Артикул: К639;2;1
204;Кружка «Мужичок»;350;;;640.Кружка Мужичок.JPG;206;;1;Артикул: К640;2;1
205;Кружка «Сучок» 400мл;390;;;641.Кружка сучок.JPG;207;;1;Артикул: К641;2;1
206;Кружка «Рыбка» 450мл;350;;;642.Кружка Рыбка.jpg;208;;1;Артикул: К642;2;1
207;Кружка «Дуб» 550мл, металл;2310;;;191.Кружка Дуб (металл).JPG;209;;1;Артикул: К191;2;1
208;Кружка «Медведь» 500мл, дерево;2010;;;844.Кружка дерево-Медведь.jpg;210;;1;Артикул: К844;2;1
209;Кружка «Чистая» малая, дерево липа;130;;;881.Кружка чистая малая.jpg;211;;1;Артикул: К881;2;1
210;Кружка «Чистая» большая, дерево липа;260;;;942.Кружка дерево бол.Чистая.jpg;212;;1;Артикул: К942;2;1
211;Зеркало «Русский пейзаж»;120;;;64.Зеркало Русский Пейзаж.jpg;213;;1;Артикул: З64;2;9
212;Зеркало «Тройка»;120;;;65. Зеркало тройка..jpg;214;;1;Артикул: З65;2;9
213;Зеркало «Кедровая шишка»;80;;;66.Зеркало Кедровая шишка.jpg;215;;1;Артикул: З66;2;9
214;Зеркало «Бабочка»;80;;;67.Зеркало Бабочка.jpg;216;;1;Артикул: З67;2;9
215;Зеркало «Свет мой зеркальце»;130;;;77.Зеркало Свет мой зеркальце.jpg;217;;1;Артикул: З77;2;9
216;Зеркало «Сердце»;80;;;262.Зеркало Сердце.jpg;218;;1;Артикул: З262;2;9
217;Зеркало «Легенда Байкала»;120;;;666.Зеркало Легенда Байкала.jpg;219;;1;Артикул: З666;2;9
218;Зеркало «Петух»;120;;;924.Зеркало Петух.jpg;220;;1;Артикул: З924;2;9
219;Зеркало «Байкальская нерпа»;120;;;990.Зеркало Байкальская Нерпа 3.jpg;221;;1;Артикул: З990;2;9
220;Зеркало «Кедровая шишка» 2;120;;;991.Зеркало Кедровая шишка 2.jpg;222;;1;Артикул: З991;2;9
221;Обод для волос;290;;;129. Обод для волс..jpg;223;;1;Артикул: О129;2;8
222;Заколка резная (автомат);190;;;222. Заколка резная (автомат)..jpg;224;;1;Артикул: О222;2;8
223;Заколка тисненная (автомат);130;;;275. Заколка тиснённая (автомат)..jpg;225;;1;Артикул: О275;2;8
224;Заколка тисненная «Китайская палочка»;130;;;276. Заколка тиснённая (на палочке)..jpg;226;;1;Артикул: О276;2;8
225;Батонница на шарнире «Дед и Бабка»;1390;;;135. Батонница Дед и Бабка..jpg;160;;1;Артикул: Б135;2;10
226;Батонница на шарнире Лесные Звери;1240;;;308.jpg;228;;1;Артикул: 308;2;10
227;Батонница малая на шарнире Дети с пирожками;1240;;;390.jpg;229;;1;Артикул: 390;2;10
228;Батонница на шарнире Медведи;1240;;;307.-Батонница-на-шарнире-Медведи..jpg;230;;1;Артикул: 307;2;10
229;Батонница на шарнире Девочки;1240;;;282.jpg;231;;1;Артикул: 282;2;10
230;Батонница на шарнире Хлебопёк;1240;;;579.jpg;232;;1;Артикул: 579;2;10
231;Батонница на шарнире Колобок;1240;;;330.-Батонница-на-шарнире-Колобок..jpg;233;;1;Артикул: 330;2;10
232;Батонница на шарнире Девушка;1240;;;293.jpg;234;;1;Артикул: 293;2;10
233;Батонница на шарнире шершавая Петух;1240;;;563.jpg;235;;1;Артикул: 563;2;10
234;Батонница на шарнире шершавая Самовар;1240;;;562.jpg;236;;1;Артикул: 562;2;10
235;Батонница на шарнире шершавая Цветы и Бабочка;1240;;;560.jpg;237;;1;Артикул: 560;2;10
236;Батонница на шарнире с ручкой;1240;;;561.jpg;238;;1;Артикул: 561;2;10
237;Хлебница шлем Цветы;2180;;;388.jpg;257;;1;;2;4
238;Хлебница шлем Сказка;2180;;;544.jpg;258;;1;;2;4
239;Хлебница шлем Курочка Ряба 1;2180;;;299.jpg;241;;1;;2;4
240;Хлебница шлем Курочка Ряба 2;2180;;;577.jpg;242;;1;;2;4
241;Хлебница шлем Медведь;2180;;;555.jpg;243;;1;;2;4
242;Хлебница шлем Медведи;2180;;;539.jpg;244;;1;;2;4
243;Хлебница шлем Глухарь;2180;;;316.-Хлебница-шлем-Глухарь..jpg;245;;1;;2;4
244;Хлебница шлем Дед, Бабка и Внучка 1;2180;;;279.jpg;246;;1;;2;4
245;Хлебница шлем Дед, Бабка и Внучка 2;2180;;;296.jpg;247;;1;;2;4
246;Хлебница шлем Дед, Бабка и Внучка 3;2180;;;300.jpg;248;;1;;2;4
247;Хлебница шлем Сушки;2180;;;552.jpg;249;;1;;2;4
248;Хлебница шлем Дед и Бабка 2;2180;;;280.jpg;250;;1;;2;4
249;Хлебница шлем Чаепитие 1;2180;;;103.jpg;251;;1;;2;4
250;Хлебница шлем Чаепитие 2;2180;;;170.jpg;252;;1;;2;4
251;Хлебница шлем Чаепитие 3;2180;;;171.jpg;253;;1;;2;4
252;Хлебница шлем Чаепитие 4;2180;;;295.jpg;254;;1;;2;4
253;Хлебница шлем Чаепитие 5;2180;;;317.-Хлебница-шлем-Чаепитие-5..jpg;255;;1;;2;4
254;Хлебница шлем Девочка 1;2180;;;298.jpg;256;;1;;2;4
255;Хлебница шлем малая Белка;1430;;;Хлебница-шлем-малая-Белка.jpg;239;;1;Артикул: 1066. Хлебница на 1 булку хлеба;2;4
256;Хлебница шлем малая Узор;1490;;;Хлебница-шлем-малая-Узор.jpg;240;;1;Артикул: 1067. Хлебница на 1 булку хлеба;2;4
257;Кружка Мужичок с пивом;290;;;1009.Кружка-Мужичок-с-пивом.jpg;259;;1;Артикул: 1009;2;1
258;Кружка Байкальская нерпа;290;;;Кружка-Нерпа.jpg;260;;1;;2;1
259;Кружка Байкальский соболь;290;;;Кружка-Байкальский-соболь.jpg;261;;1;;2;1
260;Фляжка, Кедровая шишка 0,25л;300;;;Фляжка-Шишка.jpg;262;;1;;2;5
261;Фляжка Смородина 0,25л;300;;;114.Фляжка-Смородина-025.jpg;263;;1;Артикул: 114;2;5
262;Бутылка Шишка 0,25л;290;;;995.Бутылка-Шишка-025.jpg;264;;1;Артикул: 995;2;5
263;Бутылка Плетенка 0,25л;290;;;227.Бутылка-Плетенка-025.jpg;265;;1;Артикул: 227;2;5
264;Бутылка Смородина 0,25л;290;;;660-бутылка-Смородина-025-л..JPG-1.jpg;266;;1;Артикул: 660;2;5
265;Бутылка Байкальская нерпа 0,25л;290;;;997-Бутылка-Байкальская-нерпа-025-л...jpg;267;;1;Артикул: 997;2;5
266;Бутылка Легенда Байкала 0,25л;290;;;659-бутылка-Легенда-Байкала-025-л..JPG-1.jpg;268;;1;Артикул: 659;2;5
267;Бутылка Байкальская нерпа 0,5 л;290;;;842-бутылка-Байкальская-нерпа-05-л..JPG-.jpg;269;;1;Артикул: 843;2;5
268;Набор Соль и Перец, Рябина;400.00;0.00;0.00;Набор Соль и Перец, Рябина.jpg;118;;1;;2;9
